guionistas,titulo,votos,votacion,nota
Andrew Stanton,"Bichos, una aventura en miniatura ",87682.0,6.7,7
Donald McEnery,"Bichos, una aventura en miniatura ",87682.0,6.7,7
Bob Shaw,"Bichos, una aventura en miniatura ",87682.0,6.7,7
,Billy's Balloon (C),1700.0,6.1,7
Guy Ritchie,Lock & Stock ,61499.0,7.8,7
Rita Hsiao,Mulan ,85932.0,6.7,7
Chris Sanders,Mulan ,85932.0,6.7,7
Philip Lazebnik,Mulan ,85932.0,6.7,7
Raymond Singer,Mulan ,85932.0,6.7,7
Edward Neumeier,Starship Troopers: Las brigadas del espacio ,32012.0,6.0,7
Robert A. Heinlein,Starship Troopers: Las brigadas del espacio ,32012.0,6.0,7
Atsuhiro Tomioka,Pokémon (Serie de TV),29459.0,5.1,7
Hideki Sonoda,Pokémon (Serie de TV),29459.0,5.1,7
Yukiyoshi Ôhashi,Pokémon (Serie de TV),29459.0,5.1,7
Junki Takegami,Pokémon (Serie de TV),29459.0,5.1,7
Shinzo Fujita,Pokémon (Serie de TV),29459.0,5.1,7
Shoji Yonemura,Pokémon (Serie de TV),29459.0,5.1,7
Takeshi Shudo,Pokémon (Serie de TV),29459.0,5.1,7
None,Pokémon (Serie de TV),29459.0,5.1,7
None,Pokémon (Serie de TV),29459.0,5.1,7
Matt Damon,El indomable Will Hunting ,105140.0,7.5,7
Ben Affleck,El indomable Will Hunting ,105140.0,7.5,7
John Brancato,The Game ,80443.0,7.2,7
Michael Ferris,The Game ,80443.0,7.2,7
Paul Germain,La banda del patio (Serie de TV),15753.0,6.2,7
Joe Ansolabehere,La banda del patio (Serie de TV),15753.0,6.2,7
Phil Walsh,La banda del patio (Serie de TV),15753.0,6.2,7
Hayao Miyazaki,La princesa Mononoke ,69528.0,8.0,7
Andrew Niccol,Gattaca ,87366.0,7.3,7
Montxo Armendáriz,Secretos del corazón ,9369.0,6.9,7
William Goldman,Poder absoluto ,18700.0,6.8,7
David Baldacci,Poder absoluto ,18700.0,6.8,7
Karey Kirkpatrick,James y el melocotón gigante ,9581.0,6.4,7
Jonathan Roberts,James y el melocotón gigante ,9581.0,6.4,7
Steve Bloom,James y el melocotón gigante ,9581.0,6.4,7
Roald Dahl,James y el melocotón gigante ,9581.0,6.4,7
Joel Coen,Fargo ,99825.0,7.8,7
Ethan Coen,Fargo ,99825.0,7.8,7
Alejandro Amenábar,Tesis ,95573.0,7.7,7
Alejandro Amenábar,Tesis ,95573.0,7.7,7
Mateo Gil,Tesis ,95573.0,7.7,7
Robert Rodat,Volando libre ,3446.0,5.3,7
Vince McKewin,Volando libre ,3446.0,5.3,7
Richard Linklater,Antes de amanecer ,44060.0,7.4,7
Kim Krizan,Antes de amanecer ,44060.0,7.4,7
John Mattson,Liberad a Willy 2 ,6692.0,3.9,7
Corey Blechman,Liberad a Willy 2 ,6692.0,3.9,7
Karen Janszen,Liberad a Willy 2 ,6692.0,3.9,7
Keith Walker,Liberad a Willy 2 ,6692.0,3.9,7
Nicholas Pileggi,Casino ,78066.0,8.1,7
Martin Scorsese,Casino ,78066.0,8.1,7
Nicholas Pileggi,Casino ,78066.0,8.1,7
Carl Binder,Pocahontas ,85979.0,6.0,7
Susannah Grant,Pocahontas ,85979.0,6.0,7
Philip Lazebnik,Pocahontas ,85979.0,6.0,7
Mike Gabriel,Pocahontas ,85979.0,6.0,7
Álex de la Iglesia,El día de la bestia ,73617.0,7.1,7
Jorge Guerricaechevarría,El día de la bestia ,73617.0,7.1,7
Scott Alexander,Ed Wood ,45154.0,7.5,7
Larry Karaszewski,Ed Wood ,45154.0,7.5,7
Ed Wood,Ed Wood ,45154.0,7.5,7
Terry George,En el nombre del padre ,79148.0,8.2,7
Jim Sheridan,En el nombre del padre ,79148.0,8.2,7
Gerry Conlon,En el nombre del padre ,79148.0,8.2,7
Pedro Almodóvar,Kika ,11216.0,5.0,7
Ron Nyswaner,Philadelphia ,85490.0,7.4,7
Sheila Burnford,"De vuelta a casa, un viaje increíble ",1779.0,5.6,7
Caroline Thompson,"De vuelta a casa, un viaje increíble ",1779.0,5.6,7
Linda Woolverton,"De vuelta a casa, un viaje increíble ",1779.0,5.6,7
Sheila Burnford,"De vuelta a casa, un viaje increíble ",1779.0,5.6,7
Woody Allen,Misterioso asesinato en Manhattan ,45365.0,7.8,7
Marshall Brickman,Misterioso asesinato en Manhattan ,45365.0,7.8,7
Keith Walker,¡Liberad a Willy! ,17087.0,4.8,7
Corey Blechman,¡Liberad a Willy! ,17087.0,4.8,7
David Koepp,Atrapado por su pasado ,40198.0,7.9,7
Edwin Torres,Atrapado por su pasado ,40198.0,7.9,7
David Webb Peoples,Sin perdón ,94742.0,8.2,7
Christopher Crowe,El último mohicano ,70861.0,7.3,7
Michael Mann,El último mohicano ,70861.0,7.3,7
James Fenimore Cooper,El último mohicano ,70861.0,7.3,7
Aaron Sorkin,Algunos hombres buenos ,55415.0,6.8,7
Wesley Strick,El cabo del miedo ,57072.0,7.3,7
James R. Webb,El cabo del miedo ,57072.0,7.3,7
John D. MacDonald,El cabo del miedo ,57072.0,7.3,7
Don Jakoby,Aracnofobia ,8521.0,5.0,7
Wesley Strick,Aracnofobia ,8521.0,5.0,7
Steven Zaillian,Despertares ,23646.0,7.4,7
Oliver Sacks,Despertares ,23646.0,7.4,7
Bruce Joel Rubin,La escalera de Jacob ,10187.0,6.8,7
John Hughes,Solo en casa ,119970.0,5.7,7
Pedro Almodóvar,¡Átame! ,19626.0,6.5,7
Tom Schulman,El club de los poetas muertos ,117558.0,7.6,7
Gregory J. Bonann,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
Michael Berk,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
Douglas Schwartz,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
David Braff,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
Deborah Schwartz,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
Kimmer Ringwald,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
André Jacquemetton,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
Maria Jacquemetton,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
Tanquil Lisa Collins,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
Maurice Hurley,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
Terry Erwin,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
William A. Schwartz,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
Donald R. Boyle,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
Lee Goldberg,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
William Rabkin,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
Frank South,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
Steven Barnes,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
Susan Hamilton Brin,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
Frederick Rappaport,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
Jill Donner,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
Alan Swyer,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
John Whelpley,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
Gillian Horvath,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
Kristy Dobkin,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
W. Reed Moran,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
Ernie Wallengren,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
Kate Boutilier,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
Garner Simmons,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
I.C. Rapoport,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
Gary Capo,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
Peter Kiwitt,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
Julian Whatley,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
Lloyd J. Schwartz,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
Calvin Clements Jr.,Los vigilantes de la playa (Serie de TV),62877.0,4.1,7
Gérard Brach,El oso ,14311.0,7.1,7
James Oliver Curwood,El oso ,14311.0,7.1,7
Hayao Miyazaki,Mi vecino Totoro ,48189.0,7.7,7
David Mamet,Los intocables de Eliot Ness ,90673.0,7.8,7
Oscar Fraley,Los intocables de Eliot Ness ,90673.0,7.8,7
Eliot Ness,Los intocables de Eliot Ness ,90673.0,7.8,7
Edward Neumeier,Robocop ,81007.0,6.0,7
Michael Miner,Robocop ,81007.0,6.0,7
William Goldman,La princesa prometida ,64249.0,7.4,7
Pedro Almodóvar,La ley del deseo ,11150.0,6.6,7
Clive Barker,Hellraiser ,12493.0,6.1,7
Clive Barker,Hellraiser ,12493.0,6.1,7
Bruce A. Evans,Cuenta conmigo ,32341.0,7.3,7
Raynold Gideon,Cuenta conmigo ,32341.0,7.3,7
Stephen King,Cuenta conmigo ,32341.0,7.3,7
Stephen Herek,Critters ,11897.0,5.4,7
Don Keith Opper,Critters ,11897.0,5.4,7
Domonic Muir,Critters ,11897.0,5.4,7
Eric Red,Carretera al infierno ,5180.0,6.4,7
David Lynch,Terciopelo azul ,54970.0,7.4,7
Robert Bolt,La misión ,55869.0,7.6,7
Wes Craven,Pesadilla en Elm Street ,55576.0,6.6,7
Dan Aykroyd,Los cazafantasmas ,117090.0,6.5,7
Harold Ramis,Los cazafantasmas ,117090.0,6.5,7
Rick Moranis,Los cazafantasmas ,117090.0,6.5,7
James Cameron,Terminator ,141917.0,7.1,7
Gale Anne Hurd,Terminator ,141917.0,7.1,7
Wolfgang Petersen,La historia interminable ,98014.0,6.9,7
Herman Weigel,La historia interminable ,98014.0,6.9,7
Michael Ende,La historia interminable ,98014.0,6.9,7
Michael Radford,1984 ,11254.0,6.4,7
George Orwell,1984 ,11254.0,6.4,7
Oliver Stone,El precio del poder ,91924.0,8.2,7
Armitage Trail,El precio del poder ,91924.0,8.2,7
Lawrence Kasdan,La guerra de las galaxias. Episodio VI: El retorno del Jedi ,122459.0,7.9,7
George Lucas,La guerra de las galaxias. Episodio VI: El retorno del Jedi ,122459.0,7.9,7
Gonzalo Goicoechea,El pico ,9847.0,6.7,7
Claudio Biern Boyd,La vuelta al mundo de Willy Fog (Serie de TV),35443.0,6.7,7
Ryuzo Nakanishi,La vuelta al mundo de Willy Fog (Serie de TV),35443.0,6.7,7
Jules Verne,La vuelta al mundo de Willy Fog (Serie de TV),35443.0,6.7,7
John Landis,Michael Jackson's Thriller (Vídeo musical),6078.0,8.0,7
Michael Jackson,Michael Jackson's Thriller (Vídeo musical),6078.0,8.0,7
Jeffrey Boam,La zona muerta ,11177.0,6.6,7
Stephen King,La zona muerta ,11177.0,6.6,7
Steven Spielberg,Poltergeist (Fenómenos extraños) ,32341.0,6.8,7
Michael Grais,Poltergeist (Fenómenos extraños) ,32341.0,6.8,7
Mark Victor,Poltergeist (Fenómenos extraños) ,32341.0,6.8,7
Larry Clemmons,Tod y Toby ,11796.0,6.3,7
Peter Young,Tod y Toby ,11796.0,6.3,7
Steve Hulett,Tod y Toby ,11796.0,6.3,7
David Michener,Tod y Toby ,11796.0,6.3,7
Burny Mattinson,Tod y Toby ,11796.0,6.3,7
Earl Kress,Tod y Toby ,11796.0,6.3,7
Vance Gerry,Tod y Toby ,11796.0,6.3,7
Laurence Block,La casa de los horrores ,1602.0,5.5,7
John Landis,Un hombre lobo americano en Londres ,27468.0,6.7,7
Leigh Brackett,La guerra de las galaxias. Episodio V: El imperio contraataca ,136200.0,8.1,7
Lawrence Kasdan,La guerra de las galaxias. Episodio V: El imperio contraataca ,136200.0,8.1,7
George Lucas,La guerra de las galaxias. Episodio V: El imperio contraataca ,136200.0,8.1,7
Paul Schrader,Toro salvaje ,53737.0,8.1,7
Mardik Martin,Toro salvaje ,53737.0,8.1,7
Jake LaMotta,Toro salvaje ,53737.0,8.1,7
Eloy de la Iglesia,Navajeros ,4755.0,6.4,7
Gonzalo Goicoechea,Navajeros ,4755.0,6.4,7
Woody Allen,Manhattan ,54294.0,8.1,7
Marshall Brickman,Manhattan ,54294.0,8.1,7
George Lucas,La guerra de las galaxias. Episodio IV: Una nueva esperanza ,136701.0,7.9,7
Sylvester Stallone,Rocky ,91110.0,7.1,7
David Seltzer,La profecía ,43702.0,7.4,7
Bo Goldman,Alguien voló sobre el nido del cuco ,110654.0,8.3,7
Lawrence Hauben,Alguien voló sobre el nido del cuco ,110654.0,8.3,7
Ken Kesey,Alguien voló sobre el nido del cuco ,110654.0,8.3,7
Paul Dehn,Asesinato en el Orient Express ,15167.0,7.0,7
Agatha Christie,Asesinato en el Orient Express ,15167.0,7.0,7
David S. Ward,El golpe ,100494.0,8.5,7
Larry Clemmons,Robin Hood ,20944.0,6.8,7
Jaime de Armiñán,Mi querida señorita ,3945.0,7.0,7
José Luis Borau,Mi querida señorita ,3945.0,7.0,7
Anthony Shaffer,Frenesí ,16387.0,7.5,7
Arthur La Bern,Frenesí ,16387.0,7.5,7
Anthony Shaffer,La huella ,31505.0,8.1,7
Anthony Shaffer,La huella ,31505.0,8.1,7
Antonio Mercero,La cabina (TV),23158.0,7.7,7
José Luis Garci,La cabina (TV),23158.0,7.7,7
Fridrikh Gorenshtein,Solaris ,15125.0,7.5,7
Andrei Tarkovsky,Solaris ,15125.0,7.5,7
Stanislaw Lem,Solaris ,15125.0,7.5,7
Ralph Wright,Los aristogatos ,52557.0,6.5,7
Tom McGowan,Los aristogatos ,52557.0,6.5,7
Frank Thomas,Los aristogatos ,52557.0,6.5,7
Ken Anderson,Los aristogatos ,52557.0,6.5,7
William Goldman,Dos hombres y un destino ,37692.0,7.9,7
,Barrio Sésamo (Serie de TV),33902.0,7.1,7
John A. Russo,La noche de los muertos vivientes ,36284.0,7.1,7
George A. Romero,La noche de los muertos vivientes ,36284.0,7.1,7
Larry Clemmons,El libro de la selva ,43070.0,7.2,7
Rudyard Kipling,El libro de la selva ,43070.0,7.2,7
Agenore Incrocci,"El bueno, el feo y el malo ",66945.0,8.2,7
Furio Scarpelli,"El bueno, el feo y el malo ",66945.0,8.2,7
Luciano Vincenzoni,"El bueno, el feo y el malo ",66945.0,8.2,7
Sergio Leone,"El bueno, el feo y el malo ",66945.0,8.2,7
Ingmar Bergman,Persona ,23884.0,8.1,7
Ernest Lehman,Sonrisas y lágrimas ,57972.0,6.9,7
Bill Walsh,Mary Poppins ,91375.0,7.1,7
Don DaGradi,Mary Poppins ,91375.0,7.1,7
P.L. Travers,Mary Poppins ,91375.0,7.1,7
Bill Peet,Merlín el encantador ,27266.0,7.1,7
T.H. White,Merlín el encantador ,27266.0,7.1,7
Chris Marker,El muelle (La Jetée) ,11853.0,7.9,7
James Warner Bellah,El hombre que mató a Liberty Valance ,34489.0,8.3,7
Willis Goldbeck,El hombre que mató a Liberty Valance ,34489.0,8.3,7
Dorothy M. Johnson,El hombre que mató a Liberty Valance ,34489.0,8.3,7
Abby Mann,¿Vencedores o vencidos? (El juicio de Nuremberg) ,13057.0,8.2,7
Abby Mann,¿Vencedores o vencidos? (El juicio de Nuremberg) ,13057.0,8.2,7
Bill Peet,101 dálmatas ,79312.0,6.5,7
Dodie Smith,101 dálmatas ,79312.0,6.5,7
Billy Wilder,"Uno, dos, tres ",27028.0,8.2,7
I.A.L. Diamond,"Uno, dos, tres ",27028.0,8.2,7
Ferenc Molnár,"Uno, dos, tres ",27028.0,8.2,7
Dalton Trumbo,Espartaco ,68871.0,8.0,7
Howard Fast,Espartaco ,68871.0,8.0,7
Claude Sautet,Los ojos sin rostro ,6089.0,7.4,7
Pierre Boileau,Los ojos sin rostro ,6089.0,7.4,7
Thomas Narcejac,Los ojos sin rostro ,6089.0,7.4,7
Jean Redon,Los ojos sin rostro ,6089.0,7.4,7
Stirling Silliphant,El pueblo de los malditos ,5870.0,7.0,7
Wolf Rilla,El pueblo de los malditos ,5870.0,7.0,7
George Barclay,El pueblo de los malditos ,5870.0,7.0,7
John Wyndham,El pueblo de los malditos ,5870.0,7.0,7
Billy Wilder,El apartamento ,81272.0,8.4,7
I.A.L. Diamond,El apartamento ,81272.0,8.4,7
Billy Wilder,Con faldas y a lo loco ,82705.0,8.3,7
I.A.L. Diamond,Con faldas y a lo loco ,82705.0,8.3,7
Robert Thoeren,Con faldas y a lo loco ,82705.0,8.3,7
Michael Logan,Con faldas y a lo loco ,82705.0,8.3,7
Karl Tunberg,Ben-Hur ,67231.0,7.9,7
Lewis Wallace,Ben-Hur ,67231.0,7.9,7
Alec Coppel,Vértigo (De entre los muertos) ,71213.0,8.2,7
Samuel Taylor,Vértigo (De entre los muertos) ,71213.0,8.2,7
Maxwell Anderson,Vértigo (De entre los muertos) ,71213.0,8.2,7
Pierre Boileau,Vértigo (De entre los muertos) ,71213.0,8.2,7
Thomas Narcejac,Vértigo (De entre los muertos) ,71213.0,8.2,7
Michael Wilson,El puente sobre el río Kwai ,49982.0,7.8,7
Carl Foreman,El puente sobre el río Kwai ,49982.0,7.8,7
Pierre Boulle,El puente sobre el río Kwai ,49982.0,7.8,7
Richard Matheson,El increíble hombre menguante ,14199.0,7.6,7
Richard Matheson,El increíble hombre menguante ,14199.0,7.6,7
H.G. Clouzot,Las diabólicas ,10651.0,8.0,7
Jérome Géronimi,Las diabólicas ,10651.0,8.0,7
René Masson,Las diabólicas ,10651.0,8.0,7
Frédéric Grendel,Las diabólicas ,10651.0,8.0,7
Pierre Boileau,Las diabólicas ,10651.0,8.0,7
Thomas Narcejac,Las diabólicas ,10651.0,8.0,7
Erdman Penner,La dama y el vagabundo ,28430.0,6.7,7
Joe Rinaldi,La dama y el vagabundo ,28430.0,6.7,7
Ralph Wright,La dama y el vagabundo ,28430.0,6.7,7
Don DaGradi,La dama y el vagabundo ,28430.0,6.7,7
John Michael Hayes,La ventana indiscreta ,77244.0,8.2,7
Cornell Woolrich,La ventana indiscreta ,77244.0,8.2,7
Ian McLellan Hunter,Vacaciones en Roma ,34221.0,7.9,7
John Dighton,Vacaciones en Roma ,34221.0,7.9,7
Dalton Trumbo,Vacaciones en Roma ,34221.0,7.9,7
Dalton Trumbo,Vacaciones en Roma ,34221.0,7.9,7
Ted Sears,Peter Pan ,33347.0,7.1,7
Erdman Penner,Peter Pan ,33347.0,7.1,7
Bill Peet,Peter Pan ,33347.0,7.1,7
Winston Hibler,Peter Pan ,33347.0,7.1,7
Joe Rinaldi,Peter Pan ,33347.0,7.1,7
Milt Banta,Peter Pan ,33347.0,7.1,7
Ralph Wright,Peter Pan ,33347.0,7.1,7
William Cottrell,Peter Pan ,33347.0,7.1,7
J M. Barrie,Peter Pan ,33347.0,7.1,7
Betty Comden,Cantando bajo la lluvia ,48175.0,8.1,7
Adolph Green,Cantando bajo la lluvia ,48175.0,8.1,7
Carl Foreman,Solo ante el peligro ,27702.0,8.1,7
Tennessee Williams,Un tranvía llamado Deseo ,30882.0,8.0,7
Tennessee Williams,Un tranvía llamado Deseo ,30882.0,8.0,7
Roberto Rossellini,"Alemania, año cero ",8014.0,8.0,7
Carlo Lizzani,"Alemania, año cero ",8014.0,8.0,7
Max Colpet,"Alemania, año cero ",8014.0,8.0,7
Basilio Franchina,"Alemania, año cero ",8014.0,8.0,7
Cesare Zavattini,Ladrón de bicicletas ,36025.0,8.3,7
Vittorio De Sica,Ladrón de bicicletas ,36025.0,8.3,7
Gherardo Gherardi,Ladrón de bicicletas ,36025.0,8.3,7
"""Suso Cecchi d'Amico""",Ladrón de bicicletas ,36025.0,8.3,7
Oreste Biancoli,Ladrón de bicicletas ,36025.0,8.3,7
Adolfo Franci,Ladrón de bicicletas ,36025.0,8.3,7
Gerardo Guerrieri,Ladrón de bicicletas ,36025.0,8.3,7
Luigi Bartolini,Ladrón de bicicletas ,36025.0,8.3,7
Orson Welles,La dama de Shanghai ,12468.0,7.7,7
Sherwood King,La dama de Shanghai ,12468.0,7.7,7
William Faulkner,El sueño eterno ,23798.0,8.1,7
Leigh Brackett,El sueño eterno ,23798.0,8.1,7
Jules Furthman,El sueño eterno ,23798.0,8.1,7
Raymond Chandler,El sueño eterno ,23798.0,8.1,7
Federico Fellini,"Roma, ciudad abierta ",16942.0,8.2,7
Sergio Amidei,"Roma, ciudad abierta ",16942.0,8.2,7
Roberto Rossellini,"Roma, ciudad abierta ",16942.0,8.2,7
Sergio Amidei,"Roma, ciudad abierta ",16942.0,8.2,7
Alberto Consiglio,"Roma, ciudad abierta ",16942.0,8.2,7
Jules Furthman,Tener y no tener ,13056.0,7.9,7
William Faulkner,Tener y no tener ,13056.0,7.9,7
Ernest Hemingway,Tener y no tener ,13056.0,7.9,7
Julius J. Epstein,Arsénico por compasión ,24165.0,8.0,7
Philip G. Epstein,Arsénico por compasión ,24165.0,8.0,7
Joseph Kesselring,Arsénico por compasión ,24165.0,8.0,7
Julius J. Epstein,Casablanca ,97855.0,8.4,7
Philip G. Epstein,Casablanca ,97855.0,8.4,7
Howard Koch,Casablanca ,97855.0,8.4,7
Murray Burnett,Casablanca ,97855.0,8.4,7
Joan Alison,Casablanca ,97855.0,8.4,7
Herman J. Mankiewicz,Ciudadano Kane ,79351.0,8.2,7
Orson Welles,Ciudadano Kane ,79351.0,8.2,7
Heck Allen,Tom y Jerry (Serie de TV),31772.0,6.8,7
Tex Avery,Tom y Jerry (Serie de TV),31772.0,6.8,7
Rich Hogan,Tom y Jerry (Serie de TV),31772.0,6.8,7
Rudolf Ising,Tom y Jerry (Serie de TV),31772.0,6.8,7
Michael Lah,Tom y Jerry (Serie de TV),31772.0,6.8,7
Tom Ray,Tom y Jerry (Serie de TV),31772.0,6.8,7
None,Tom y Jerry (Serie de TV),31772.0,6.8,7
Perce Pearce,El aprendiz de brujo (C),12186.0,7.6,7
Carl Fallberg,El aprendiz de brujo (C),12186.0,7.6,7
Johann Wolfgang von Goethe,El aprendiz de brujo (C),12186.0,7.6,7
Joe Grant,Fantasía ,29234.0,7.4,7
Dick Huemer,Fantasía ,29234.0,7.4,7
Ted Sears,Pinocho ,43870.0,6.8,7
Webb Smith,Pinocho ,43870.0,6.8,7
Joseph Sabo,Pinocho ,43870.0,6.8,7
Otto Englander,Pinocho ,43870.0,6.8,7
William Cottrell,Pinocho ,43870.0,6.8,7
Aurelius Battaglia,Pinocho ,43870.0,6.8,7
Erdman Penner,Pinocho ,43870.0,6.8,7
Carlo Collodi,Pinocho ,43870.0,6.8,7
Charles Brackett,Ninotchka ,15077.0,8.0,7
Billy Wilder,Ninotchka ,15077.0,8.0,7
Walter Reisch,Ninotchka ,15077.0,8.0,7
Melchior Lengyel,Ninotchka ,15077.0,8.0,7
Ted Sears,Blancanieves y los siete enanitos ,83590.0,6.8,7
Otto Englander,Blancanieves y los siete enanitos ,83590.0,6.8,7
Earl Hurd,Blancanieves y los siete enanitos ,83590.0,6.8,7
Dorothy Ann Blank,Blancanieves y los siete enanitos ,83590.0,6.8,7
Richard Creedon,Blancanieves y los siete enanitos ,83590.0,6.8,7
Dick Richard,Blancanieves y los siete enanitos ,83590.0,6.8,7
Webb Smith,Blancanieves y los siete enanitos ,83590.0,6.8,7
Ted Sears,Blancanieves y los siete enanitos ,83590.0,6.8,7
None,Blancanieves y los siete enanitos ,83590.0,6.8,7
Garrett Fort,Drácula ,7701.0,7.1,7
Dudley Murphy,Drácula ,7701.0,7.1,7
Bram Stoker,Drácula ,7701.0,7.1,7
Hamilton Deane,Drácula ,7701.0,7.1,7
John L. Balderston,Drácula ,7701.0,7.1,7
Thea von Harbou,"M, el vampiro de Düsseldorf ",20757.0,8.3,7
Fritz Lang,"M, el vampiro de Düsseldorf ",20757.0,8.3,7
Walt Disney,Mickey Mouse: El botero Willie (C),4584.0,6.9,7
Ub Iwerks,Mickey Mouse: El botero Willie (C),4584.0,6.9,7
Carl Theodor Dreyer,La pasión de Juana de Arco ,10134.0,8.3,7
Joseph Delteil,La pasión de Juana de Arco ,10134.0,8.3,7
M. Night Shyamalan,Llaman a la puerta ,6549.0,5.8,6
Steve Desmond,Llaman a la puerta ,6549.0,5.8,6
Michael Sherman,Llaman a la puerta ,6549.0,5.8,6
Paul Tremblay,Llaman a la puerta ,6549.0,5.8,6
Charlie Mole,Harry Potter: Regreso a Hogwarts (TV),4063.0,6.8,6
Jordan Peele,Nop ,13397.0,6.0,6
D.B. Weiss,Metal Lords ,3061.0,5.8,6
Parker Finn,Smile ,11009.0,6.0,6
David Cronenberg,Crímenes del futuro ,4287.0,5.7,6
Jon Opstad,Fiasco total: Woodstock 99 (Miniserie de TV),2528.0,6.7,6
Vincenzo Natali,El gabinete de curiosidades: Ratas de cementerio (TV),3365.0,5.9,6
Henry Kuttner,El gabinete de curiosidades: Ratas de cementerio (TV),3365.0,5.9,6
Seth Reiss,El menú ,16893.0,6.2,6
Will Tracy,El menú ,16893.0,6.2,6
Ti West,X ,8516.0,6.2,6
James Cameron,Avatar: El sentido del agua ,18984.0,6.7,6
Rick Jaffa,Avatar: El sentido del agua ,18984.0,6.7,6
Amanda Silver,Avatar: El sentido del agua ,18984.0,6.7,6
James Cameron,Avatar: El sentido del agua ,18984.0,6.7,6
Rick Jaffa,Avatar: El sentido del agua ,18984.0,6.7,6
Amanda Silver,Avatar: El sentido del agua ,18984.0,6.7,6
Josh Friedman,Avatar: El sentido del agua ,18984.0,6.7,6
Shane Salerno,Avatar: El sentido del agua ,18984.0,6.7,6
Haley Z. Boston,El gabinete de curiosidades: La apariencia (TV),2730.0,5.5,6
Emily Carroll,El gabinete de curiosidades: La apariencia (TV),2730.0,5.5,6
Scott Cooper,Los crímenes de la academia ,7054.0,5.8,6
Louis Bayard,Los crímenes de la academia ,7054.0,5.8,6
Jorge Guerricaechevarría,El cuarto pasajero ,4311.0,5.9,6
Álex de la Iglesia,El cuarto pasajero ,4311.0,5.9,6
Phil Graziadei,La calle del terror. Parte 3: 1666 ,4918.0,5.8,6
Leigh Janiak,La calle del terror. Parte 3: 1666 ,4918.0,5.8,6
Kate Trefry,La calle del terror. Parte 3: 1666 ,4918.0,5.8,6
R.L. Stine,La calle del terror. Parte 3: 1666 ,4918.0,5.8,6
Pedro Almodóvar,Madres paralelas ,16102.0,5.8,6
Ed Sinclair,Cómo meterse en un jardín (Miniserie de TV),1956.0,6.3,6
Will Sharpe,Cómo meterse en un jardín (Miniserie de TV),1956.0,6.3,6
David Crane,Friends: The Reunion (TV),5995.0,6.7,6
Marta Kauffman,Friends: The Reunion (TV),5995.0,6.7,6
,Britney vs. Spears ,1106.0,5.6,6
C. Robert Cargill,Black Phone ,10962.0,6.3,6
Scott Derrickson,Black Phone ,10962.0,6.3,6
Joe Hill,Black Phone ,10962.0,6.3,6
David Gordon Green,Halloween Kills ,4880.0,5.0,6
Danny McBride,Halloween Kills ,4880.0,5.0,6
Scott Teems,Halloween Kills ,4880.0,5.0,6
John Carpenter,Halloween Kills ,4880.0,5.0,6
Debra Hill,Halloween Kills ,4880.0,5.0,6
